Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/c0ffcf426d5ec33544c4dc4f078e7977
	save_model_every_checkpoint: False
	seed: 140499068
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0031147958  0.0992071995  0.1035147878  0.2027642364  0.2053150450  0.8987518080  0.9022717531  13.767611292  0.4112172061  0.3957977295  0.4112172061  1000          0.0373448229 
0.0029968628  0.0992071995  0.1035147878  0.2027642364  0.2053150450  0.8987518080  0.9020574368  15.144372421  0.3978364119  0.3957977295  0.3978364119  1100          0.1004891872 
0.0029254446  0.0992071995  0.1035147878  0.2028178068  0.2053150450  0.8987518080  0.9022717531  16.521133551  0.3862336117  0.3957977295  0.3862336117  1200          0.0778132272 
0.0027549122  0.0993143347  0.1035147878  0.2028713773  0.2055293613  0.8987518080  0.9020574368  17.897894680  0.3813268185  0.3957977295  0.3813268185  1300          0.0717230844 
0.0026387294  0.0992607671  0.1035147878  0.2028178068  0.2053150450  0.8987518080  0.9020574368  19.274655809  0.3762578207  0.3957977295  0.3762578207  1400          0.0706709027 
0.0025568944  0.0993679023  0.1037291042  0.2028713773  0.2053150450  0.8986446671  0.9020574368  20.651416939  0.3680086622  0.3957977295  0.3680086622  1500          0.0668187547 
0.0024984390  0.0992607671  0.1035147878  0.2028713773  0.2053150450  0.8987518080  0.9020574368  22.028178068  0.3606766933  0.3957977295  0.3606766933  1600          0.0808967757 
0.0023582121  0.0992071995  0.1035147878  0.2028178068  0.2053150450  0.8987518080  0.9020574368  23.404939197  0.3595018288  0.3957977295  0.3595018288  1700          0.0749052787 
0.0023392065  0.0992071995  0.1035147878  0.2027642364  0.2053150450  0.8987518080  0.9020574368  24.781700326  0.3505491328  0.3957977295  0.3505491328  1800          0.0834831500 
0.0022125225  0.0992071995  0.1035147878  0.2027642364  0.2053150450  0.8987518080  0.9020574368  26.158461456  0.3504354084  0.3957977295  0.3504354084  1900          0.0382276034 
0.0021127041  0.0994214699  0.1037291042  0.2029249478  0.2055293613  0.8988589489  0.9020574368  27.535222585  0.3516373622  0.3957977295  0.3516373622  2000          0.0402925849 
0.0021150155  0.0992607671  0.1035147878  0.2027642364  0.2053150450  0.8987518080  0.9020574368  28.911983714  0.3446576399  0.3957977295  0.3446576399  2100          0.0409006476 
0.0020492463  0.0992071995  0.1035147878  0.2028178068  0.2053150450  0.8987518080  0.9020574368  30.288744843  0.3375433892  0.3957977295  0.3375433892  2200          0.0382993698 
0.0020206097  0.0992607671  0.1035147878  0.2028178068  0.2053150450  0.8987518080  0.9020574368  31.665505973  0.3326936877  0.3957977295  0.3326936877  2300          0.0400399041 
0.0019427887  0.1013499036  0.1058722675  0.2044249210  0.2074582083  0.8990732308  0.9007715388  33.042267102  0.3331942922  0.3957977295  0.3331942922  2400          0.0530424857 
0.0019348931  0.1011892008  0.1056579511  0.2053891895  0.2068152593  0.8991803718  0.9014144878  34.419028231  0.3314487615  0.3957977295  0.3314487615  2500          0.0830982351 
0.0018675061  0.1021534176  0.1067295328  0.2054427600  0.2072438920  0.8989660899  0.9012001715  35.795789360  0.3266779377  0.3957977295  0.3266779377  2600          0.0951629996 
0.0018584669  0.1014034712  0.1065152165  0.2052820485  0.2076725246  0.8990196604  0.9014144878  37.172550490  0.3204373533  0.3957977295  0.3204373533  2700          0.0764047503 
0.0018204608  0.1018320120  0.1056579511  0.2046927733  0.2076725246  0.8998232174  0.9016288041  38.549311619  0.3210801440  0.3957977295  0.3210801440  2800          0.0785673046 
0.0018131831  0.1026355260  0.1069438491  0.2060320351  0.2091727390  0.9001982107  0.9009858551  39.926072748  0.3147940034  0.3957977295  0.3147940034  2900          0.0659972811 
0.0017702917  0.1041354189  0.1095156451  0.2071570151  0.2093870553  0.8995017946  0.9005572225  41.302833878  0.3173602116  0.3957977295  0.3173602116  3000          0.0797463298 
0.0017434610  0.1054210414  0.1108015431  0.2087105587  0.2117445349  0.9004124926  0.9001285898  42.679595007  0.3113818130  0.3957977295  0.3113818130  3100          0.0960080051 
0.0017668658  0.1042425541  0.1080154308  0.2069427332  0.2091727390  0.9015910430  0.9003429061  44.056356136  0.3075353578  0.3957977295  0.3075353578  3200          0.0730997157 
0.0017387723  0.1067602314  0.1118731247  0.2097283977  0.2130304329  0.9029303048  0.8999142735  45.433117265  0.3033471206  0.3957977295  0.3033471206  3300          0.0389589500 
0.0017995595  0.1495071781  0.1538791256  0.2454063320  0.2490355765  0.9140729630  0.8913416202  46.809878395  0.2931965435  0.3957977295  0.2931965435  3400          0.0391763282 
0.0017760415  0.1599528605  0.1588084012  0.2537633257  0.2550364338  0.9094123319  0.8919845692  48.186639524  0.2943269101  0.3957977295  0.2943269101  3500          0.0417794514 
0.0018794885  0.1292586244  0.1345906558  0.2287459153  0.2297471067  0.9172336208  0.8979854265  49.563400653  0.2798626566  0.3957977295  0.2798626566  3600          0.0383240843 
0.0019002173  0.1616670238  0.1656665238  0.2543526008  0.2621088727  0.9217871109  0.8898414059  50.940161782  0.2686963448  0.3957977295  0.2686963448  3700          0.0377794600 
0.0019794388  0.1977715877  0.2027432490  0.2861734612  0.2901843120  0.9319119301  0.8774110587  52.316922912  0.2585052218  0.3957977295  0.2585052218  3800          0.0375460315 
0.0020731263  0.1852367688  0.1922417488  0.2725129908  0.2779682812  0.9310548026  0.8836262323  53.693684041  0.2454540430  0.3957977295  0.2454540430  3900          0.1324501038 
0.0021583726  0.1735590315  0.1843120446  0.2654416885  0.2747535362  0.9441795682  0.8825546507  55.070445170  0.2327001522  0.3957977295  0.2327001522  4000          0.0850358200 
0.0022600221  0.1801478466  0.1838834119  0.2680666417  0.2747535362  0.9485187765  0.8879125589  56.447206299  0.2205019069  0.3957977295  0.2205019069  4100          0.0681056499 
0.0023244891  0.1983608314  0.1975996571  0.2803342797  0.2805400772  0.9666791664  0.8810544363  57.823967429  0.2003656082  0.3957977295  0.2003656082  4200          0.0733289981 
0.0025001741  0.1780051425  0.1879554222  0.2670488027  0.2721817402  0.9755718648  0.8825546507  59.200728558  0.1784289612  0.3957977295  0.1784289612  4300          0.0713885164 
0.0025210241  0.1618812942  0.1690955851  0.2547811646  0.2586798114  0.9745004553  0.8889841406  60.577489687  0.1688718189  0.3957977295  0.1688718189  4400          0.0861217666 
0.0025773349  0.1871116349  0.1937419631  0.2760486420  0.2818259751  0.9778753951  0.8812687527  61.954250816  0.1513350655  0.3957977295  0.1513350655  4500          0.0753719759 
0.0025711642  0.2061817013  0.2175310759  0.2909412332  0.2987569653  0.9921251406  0.8741963138  63.331011946  0.1400464417  0.3957977295  0.1400464417  4600          0.0909493184 
0.0025907232  0.2191986287  0.2280325761  0.3026195961  0.3071153022  0.9941608186  0.8731247321  64.707773075  0.1260180388  0.3957977295  0.1260180388  4700          0.0566646028 
0.0025776103  0.1937540176  0.1997428204  0.2785128837  0.2839691384  0.9892323351  0.8746249464  66.084534204  0.1148711850  0.3957977295  0.1148711850  4800          0.0383423352 
0.0025144413  0.1736661667  0.1802400343  0.2623346012  0.2668238320  0.9967857717  0.8851264466  67.461295334  0.1093007448  0.3957977295  0.1093007448  4900          0.0387985802 
0.0024627305  0.2210734948  0.2282468924  0.3018160390  0.3043291899  0.9990357315  0.8722674668  68.838056463  0.1000425224  0.3957977295  0.1000425224  5000          0.0384495807 
