Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/ac75cf2e7870cfd998e446794c2b84fb
	save_model_every_checkpoint: False
	seed: 2096948551
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0011498748  0.6936468824  0.6896699529  0.7220228210  0.7072438920  0.7748433064  0.7599657094  24.781700326  0.5779998064  0.7892069817  0.5779998064  1800          0.1272173309 
0.0012169967  0.6850224984  0.6789541363  0.7275405796  0.6960994428  0.7851288370  0.7518216888  26.158461456  0.5692426121  0.7892069817  0.5692426121  1900          0.1372206426 
0.0012400111  0.6998071566  0.6958851264  0.7503080302  0.7053150450  0.7790218032  0.7355336477  27.535222585  0.5624175322  0.7892069817  0.5624175322  2000          0.1326129675 
0.0013574156  0.6318834369  0.6378054008  0.7158086463  0.6523789113  0.8077891466  0.7636090870  28.911983714  0.5503627646  0.7892069817  0.5503627646  2100          0.1271372914 
0.0014633033  0.6874866081  0.6864552079  0.7648256281  0.6928846978  0.7853431189  0.7263180454  30.288744843  0.5356410024  0.7892069817  0.5356410024  2200          0.1336655903 
0.0016389768  0.6416863081  0.6386626661  0.7685219907  0.6513073296  0.8400921412  0.7441063009  31.665505973  0.5180485070  0.7892069817  0.5180485070  2300          0.1207069278 
0.0017863075  0.6047246625  0.5957993999  0.7334333315  0.6260180026  0.8546097391  0.7573939134  33.042267102  0.5007185724  0.7892069817  0.5007185724  2400          0.1160812068 
0.0019806322  0.6179022927  0.6163737677  0.8074677238  0.6307329619  0.8612524776  0.7104586369  34.419028231  0.4741607261  0.7892069817  0.4741607261  2500          0.1152001905 
0.0021704453  0.6450610671  0.6416630947  0.8452349065  0.6491641663  0.8728772700  0.7076725246  35.795789360  0.4537701616  0.7892069817  0.4537701616  2600          0.1169089293 
0.0023710952  0.6410970645  0.6408058294  0.8495205443  0.6440205744  0.8510740880  0.6776682383  37.172550490  0.4192234856  0.7892069817  0.4192234856  2700          0.2557701874 
0.0025747403  0.6489179344  0.6513073296  0.8884662774  0.6658808401  0.8918412171  0.6819545649  38.549311619  0.3891854486  0.7892069817  0.3891854486  2800          0.1591079617 
0.0028143891  0.6117955860  0.6157308187  0.8976803986  0.6243034719  0.9285369904  0.6958851264  39.926072748  0.3574001163  0.7892069817  0.3574001163  2900          0.1520591521 
0.0029313056  0.6125455325  0.6060865838  0.9194300102  0.6258036862  0.9359832860  0.6804543506  41.302833878  0.3333656979  0.7892069817  0.3333656979  3000          0.1482477498 
0.0030850563  0.6161345618  0.6095156451  0.9360904270  0.6202314616  0.9493223335  0.6761680240  42.679595007  0.3039793971  0.7892069817  0.3039793971  3100          0.1528320718 
0.0032335802  0.6165095350  0.6041577368  0.9455188300  0.6215173596  0.9416617560  0.6727389627  44.056356136  0.2793624350  0.7892069817  0.2793624350  3200          0.1394920111 
0.0033457532  0.5729055067  0.5732961852  0.9360904270  0.5852978997  0.9728397707  0.6849549936  45.433117265  0.2541697606  0.7892069817  0.2541697606  3300          0.1182769632 
0.0034064837  0.5940647097  0.5859408487  0.9637863610  0.6063009001  0.9681791397  0.6725246464  46.809878395  0.2369659026  0.7892069817  0.2369659026  3400          0.1185060072 
0.0034311502  0.6115813156  0.6075867981  0.9766968447  0.6279468495  0.9817860395  0.6729532790  48.186639524  0.2196209806  0.7892069817  0.2196209806  3500          0.1174244165 
0.0034733213  0.5983501178  0.5951564509  0.9824288852  0.6157308187  0.9889644828  0.6697385341  49.563400653  0.1974131440  0.7892069817  0.1974131440  3600          0.2325783849 
0.0035001949  0.5980287122  0.5915130733  0.9870359458  0.6110158594  0.9926608453  0.6690955851  50.940161782  0.1839230688  0.7892069817  0.1839230688  3700          0.1288868618 
0.0034804467  0.6162416970  0.6090870124  0.9923394225  0.6311615945  0.9906251674  0.6573081869  52.316922912  0.1700889401  0.7892069817  0.1700889401  3800          0.1316422391 
0.0034494918  0.5977073066  0.5970852979  0.9891787647  0.6099442778  0.9961964965  0.6665237891  53.693684041  0.1602577741  0.7892069817  0.1602577741  3900          0.1318222117 
0.0034028205  0.5842618384  0.5818688384  0.9923394225  0.5983711959  0.9978036106  0.6763823403  55.070445170  0.1503471889  0.7892069817  0.1503471889  4000          0.1329879355 
0.0033456805  0.6051532033  0.6009429919  0.9970536240  0.6174453493  0.9972143355  0.6470210030  56.447206299  0.1412932357  0.7892069817  0.1412932357  4100          0.1502965784 
0.0032722644  0.5984036855  0.5889412773  0.9965179193  0.6103729104  0.9980178925  0.6630947278  57.823967429  0.1340873988  0.7892069817  0.1340873988  4200          0.1352054906 
0.0032071258  0.5915470324  0.5835833691  0.9982321744  0.6067295328  0.9987678791  0.6558079726  59.200728558  0.1279064560  0.7892069817  0.1279064560  4300          0.1201518464 
0.0031275045  0.5816905935  0.5728675525  0.9985000268  0.5998714102  0.9996250067  0.6671667381  60.577489687  0.1209691076  0.7892069817  0.1209691076  4400          0.1189591837 
0.0030355713  0.5943325477  0.5872267467  0.9995178658  0.6063009001  0.9997857181  0.6639519931  61.954250816  0.1153679591  0.7892069817  0.1153679591  4500          0.1182424521 
0.0029572736  0.5969573602  0.5934419203  0.9997321476  0.6114444921  0.9997321476  0.6536648093  63.331011946  0.1087733050  0.7892069817  0.1087733050  4600          0.2136431432 
0.0028732885  0.5860831369  0.5801543078  0.9995178658  0.5983711959  0.9998392886  0.6673810544  64.707773075  0.1051697315  0.7892069817  0.1051697315  4700          0.1295197487 
0.0027838633  0.5864045425  0.5784397771  1.0000000000  0.6030861552  0.9999464295  0.6688812688  66.084534204  0.1001476862  0.7892069817  0.1001476862  4800          0.1270748973 
0.0027057084  0.5931540604  0.5844406344  0.9999464295  0.6056579511  1.0000000000  0.6562366052  67.461295334  0.0966411375  0.7892069817  0.0966411375  4900          0.1279697919 
0.0026425347  0.5909577887  0.5820831547  1.0000000000  0.6052293185  0.9999464295  0.6555936562  68.838056463  0.0945800838  0.7892069817  0.0945800838  5000          0.1359214354 
