Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/d87c96f419609814cabbc354a175e255
	save_model_every_checkpoint: False
	seed: 1879652729
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 259
	class_balanced: False
	data_augmentation: True
	ib_lambda: 19.739988838233486
	ib_penalty_anneal_iters: 9540
	lr: 0.00040753017105436845
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0940399250  0.1147418042  0.1191598800  0.2165854181  0.2177453922  0.9078052178  0.8900557222  18.037177907  0.2440616575  0.3976936340  0.2440616575  1300          0.0730883288 
0.0902857517  0.1095993143  0.1125160737  0.2112819414  0.2143163309  0.9074302245  0.8896270896  19.424653131  0.2337614948  0.3976936340  0.2337614948  1400          0.0790764141 
0.0860385751  0.1187593743  0.1251607372  0.2211389082  0.2231033005  0.9119301441  0.8879125589  20.812128354  0.2193809046  0.3976936340  0.2193809046  1500          0.1146210647 
0.0816335113  0.1972894793  0.2025289327  0.2873520116  0.2880411487  0.9202871377  0.8705529361  22.199603578  0.2045278654  0.3976936340  0.2045278654  1600          0.0797408867 
0.0800251697  0.1242232698  0.1253750536  0.2253709755  0.2237462495  0.9241442117  0.8883411916  23.587078802  0.1861618026  0.3976936340  0.1861618026  1700          0.0818925762 
0.0764089710  0.1887186630  0.1969567081  0.2794235817  0.2786112302  0.9489473402  0.8722674668  24.974554025  0.1635309722  0.3976936340  0.1635309722  1800          0.0866388488 
0.0711001304  0.2326976645  0.2421774539  0.3167622007  0.3133304758  0.9577864681  0.8553364766  26.362029249  0.1392073406  0.3976936340  0.1392073406  1900          0.0439924359 
0.0745848350  0.2248232269  0.2297471067  0.3103337440  0.3105443635  0.9704290995  0.8555507930  27.749504473  0.1118247426  0.3976936340  0.1118247426  2000          0.0438592577 
0.0745530643  0.1892543390  0.1965280754  0.2796914341  0.2777539649  0.9805539187  0.8733390484  29.136979696  0.0817389826  0.3976936340  0.0817389826  2100          0.0466534638 
0.0833763336  0.1952539104  0.1960994428  0.2837092195  0.2779682812  0.9850002679  0.8639091299  30.524454920  0.0589042588  0.3976936340  0.0589042588  2200          0.0459501910 
0.0829608733  0.1871116349  0.1950278611  0.2770664810  0.2798971282  0.9891251942  0.8664809258  31.911930144  0.0509975185  0.3976936340  0.0509975185  2300          0.0445789003 
0.0866469721  0.2292693379  0.2366052293  0.3115122944  0.3118302615  0.9893930466  0.8587655379  33.299405367  0.0400397981  0.3976936340  0.0400397981  2400          0.1113472509 
0.0891994488  0.2069316477  0.2106729533  0.2968875556  0.2914702100  0.9948572347  0.8581225889  34.686880591  0.0275655688  0.3976936340  0.0275655688  2500          0.0863151646 
0.0928501891  0.2005571031  0.2053150450  0.2922804950  0.2886840977  0.9975357583  0.8651950279  36.074355815  0.0166881793  0.3976936340  0.0166881793  2600          0.0851585722 
0.0986536125  0.1823441183  0.1885983712  0.2751379440  0.2687526790  0.9985000268  0.8724817831  37.461831038  0.0106963988  0.3976936340  0.0106963988  2700          0.0706219006 
0.1026927015  0.1983608314  0.2042434634  0.2890126962  0.2824689241  0.9979643221  0.8639091299  38.849306262  0.0111056662  0.3976936340  0.0111056662  2800          0.0838926363 
0.1061088265  0.1986822370  0.2010287184  0.2884769915  0.2871838834  0.9991964429  0.8660522932  40.236781486  0.0065791555  0.3976936340  0.0065791555  2900          0.0648948884 
0.1122753254  0.2107885151  0.2177453922  0.2950125891  0.2987569653  0.9948036642  0.8602657523  41.624256709  0.0077157191  0.3976936340  0.0077157191  3000          0.0872657847 
0.1136443693  0.1991643454  0.2059579940  0.2886912734  0.2850407201  0.9968929126  0.8645520789  43.011731933  0.0140768292  0.3976936340  0.0140768292  3100          0.0757701278 
0.1083089144  0.2251446325  0.2411058723  0.3115122944  0.3122588941  0.9962500670  0.8557651093  44.399207157  0.0166668152  0.3976936340  0.0166668152  3200          0.0733225584 
0.1051328851  0.2713734733  0.2792541792  0.3475116516  0.3506215174  0.9783039589  0.8450492928  45.786682380  0.0293830426  0.3976936340  0.0293830426  3300          0.0426448750 
0.0987693067  0.1826655239  0.1870981569  0.2746558097  0.2745392199  0.9847859860  0.8656236605  47.174157604  0.0270025334  0.3976936340  0.0270025334  3400          0.0458301973 
0.1064769205  0.1783801157  0.1780968710  0.2684416350  0.2678954136  0.9955536508  0.8741963138  48.561632828  0.0117594357  0.3976936340  0.0117594357  3500          0.0457580638 
0.1109483008  0.1842189844  0.1864552079  0.2760486420  0.2683240463  0.9995714362  0.8696956708  49.949108051  0.0052112471  0.3976936340  0.0052112471  3600          0.0447227907 
0.1128196886  0.1936468824  0.1952421775  0.2831199443  0.2796828118  0.9996250067  0.8699099871  51.336583275  0.0033312758  0.3976936340  0.0033312758  3700          0.0438512254 
0.1150174081  0.1934326120  0.1941705958  0.2830128033  0.2792541792  0.9997321476  0.8688384055  52.724058499  0.0024886028  0.3976936340  0.0024886028  3800          0.0418510938 
0.1195611683  0.1846475252  0.1879554222  0.2776021857  0.2749678526  0.9999464295  0.8709815688  54.111533722  0.0016601695  0.3976936340  0.0016601695  3900          0.0908220410 
0.1222044580  0.1918255839  0.1975996571  0.2845663470  0.2805400772  1.0000000000  0.8677668238  55.499008946  0.0006871975  0.3976936340  0.0006871975  4000          0.0812945819 
0.1238966828  0.1948253696  0.2012430347  0.2861734612  0.2831118731  1.0000000000  0.8694813545  56.886484169  0.0004778309  0.3976936340  0.0004778309  4100          0.0879460406 
0.1264917436  0.1985215342  0.2014573511  0.2880484277  0.2841834548  1.0000000000  0.8688384055  58.273959393  0.0004165892  0.3976936340  0.0004165892  4200          0.0717545700 
0.1286180734  0.2022712663  0.2063866267  0.2912090856  0.2880411487  1.0000000000  0.8666952422  59.661434617  0.0003332490  0.3976936340  0.0003332490  4300          0.0792170143 
0.1305496018  0.2011463467  0.2055293613  0.2902983875  0.2869695671  1.0000000000  0.8679811402  61.048909840  0.0002969335  0.3976936340  0.0002969335  4400          0.0849734783 
0.1312574373  0.2026998072  0.2070295757  0.2910483741  0.2893270467  1.0000000000  0.8677668238  62.436385064  0.0002809299  0.3976936340  0.0002809299  4500          0.0828934503 
0.1323489334  0.2049496465  0.2102443206  0.2934590454  0.2910415774  1.0000000000  0.8660522932  63.823860288  0.0002528651  0.3976936340  0.0002528651  4600          0.0701112151 
0.1329781839  0.2054853225  0.2106729533  0.2942626025  0.2918988427  1.0000000000  0.8660522932  65.211335511  0.0002271767  0.3976936340  0.0002271767  4700          0.0441308951 
0.1347763717  0.2049496465  0.2098156880  0.2936733273  0.2914702100  1.0000000000  0.8671238748  66.598810735  0.0002093735  0.3976936340  0.0002093735  4800          0.0461930966 
0.1362224334  0.2050032141  0.2093870553  0.2938876091  0.2908272610  1.0000000000  0.8671238748  67.986285959  0.0001976373  0.3976936340  0.0001976373  4900          0.0439698410 
0.1368472204  0.2075208914  0.2117445349  0.2960304280  0.2944706387  1.0000000000  0.8660522932  69.373761182  0.0001818111  0.3976936340  0.0001818111  5000          0.0457553339 
