Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/1fc507ff49b2b9585896b83d9455ec42
	save_model_every_checkpoint: False
	seed: 1007244461
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 259
	class_balanced: False
	data_augmentation: True
	ib_lambda: 19.739988838233486
	ib_penalty_anneal_iters: 9540
	lr: 0.00040753017105436845
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0818953994  0.9020248554  0.9018431204  0.7994321530  0.7940420060  0.1017838967  0.1035147878  13.874752236  0.2802338715  0.3976936340  0.2802338715  1000          0.0683184528 
0.0807201722  0.9021319906  0.9020574368  0.7992178711  0.7938276897  0.1011946215  0.1028718388  15.262227460  0.2749238813  0.3976936340  0.2749238813  1100          0.2013853335 
0.0783653699  0.9022926934  0.9018431204  0.7988964483  0.7936133733  0.1016767558  0.1035147878  16.649702683  0.2700564878  0.3976936340  0.2700564878  1200          0.0912209463 
0.0715725299  0.9021319906  0.9020574368  0.7991643006  0.7938276897  0.1011946215  0.1028718388  18.037177907  0.2751980212  0.3976936340  0.2751980212  1300          0.0816790891 
0.0687009439  0.9028819370  0.9016288041  0.7988964483  0.7931847407  0.1032838699  0.1050150021  19.424653131  0.2629884739  0.3976936340  0.2629884739  1400          0.0861711597 
0.0658969333  0.9030962074  0.9007715388  0.7979857503  0.7957565366  0.1107301655  0.1108015431  20.812128354  0.2588450097  0.3976936340  0.2588450097  1500          0.0943217373 
0.0635694752  0.9057210199  0.9012001715  0.7983607436  0.7923274754  0.1078373600  0.1060865838  22.199603578  0.2506998491  0.3976936340  0.2506998491  1600          0.0939048123 
0.0558776886  0.9167559460  0.8887698243  0.7955215085  0.7942563223  0.1465688113  0.1403771967  23.587078802  0.2409647330  0.3976936340  0.2409647330  1700          0.1014077830 
0.0535197708  0.9275766017  0.8754822117  0.7912358708  0.7910415774  0.1865323834  0.1761680240  24.974554025  0.2189155465  0.3976936340  0.2189155465  1800          0.0868956971 
0.0492807141  0.9267195200  0.8699099871  0.7844859913  0.7843977711  0.2063534580  0.2044577797  26.362029249  0.2022855586  0.3976936340  0.2022855586  1900          0.0706938076 
0.0485306583  0.9405935290  0.8849121303  0.7928429849  0.7916845264  0.1623185300  0.1568795542  27.749504473  0.1752767773  0.3976936340  0.1752767773  2000          0.0708818960 
0.0474342433  0.9524855367  0.8853407630  0.7933786897  0.7867552508  0.1612471206  0.1555936562  29.136979696  0.1558903500  0.3976936340  0.1558903500  2100          0.0720514679 
0.0480788512  0.9568245125  0.8707672525  0.7834145819  0.7850407201  0.2077998607  0.2053150450  30.524454920  0.1323414937  0.3976936340  0.1323414937  2200          0.1867482018 
0.0496967952  0.9694664667  0.8857693956  0.7937001125  0.7912558937  0.1537472545  0.1463780540  31.911930144  0.1020139556  0.3976936340  0.1020139556  2300          0.0933268237 
0.0500664447  0.9766445254  0.8744106301  0.7845931323  0.7822546078  0.2052284781  0.1988855551  33.299405367  0.0800595308  0.3976936340  0.0800595308  2400          0.1106547642 
0.0536527795  0.9834476109  0.8729104158  0.7839502866  0.7852550364  0.1968179140  0.1928846978  34.686880591  0.0591005176  0.3976936340  0.0591005176  2500          0.1000788546 
0.0558565721  0.9896614528  0.8654093442  0.7819681791  0.7794684955  0.2179782504  0.2168881269  36.074355815  0.0429507110  0.3976936340  0.0429507110  2600          0.0854145575 
0.0596724375  0.9940004285  0.8733390484  0.7872180854  0.7803257608  0.1887823432  0.1834547793  37.461831038  0.0305917643  0.3976936340  0.0305917643  2700          0.0956441760 
0.0611434334  0.9965716735  0.8658379769  0.7848074142  0.7820402915  0.2037285048  0.2048864123  38.849306262  0.0205016002  0.3976936340  0.0205016002  2800          0.0766135693 
0.0644473175  0.9949110778  0.8750535791  0.7852359779  0.7876125161  0.1843895645  0.1795970853  40.236781486  0.0159656744  0.3976936340  0.0159656744  2900          0.0707028127 
0.0685936067  0.9967859439  0.8746249464  0.7864145283  0.7899699957  0.1918894305  0.1892413202  41.624256709  0.0144529449  0.3976936340  0.0144529449  3000          0.0702777076 
0.0687698151  0.9963574030  0.8821260180  0.7895751862  0.7850407201  0.1672470134  0.1671667381  43.011731933  0.0133216961  0.3976936340  0.0133216961  3100          0.0691803336 
0.0714525404  0.9961431326  0.8630518646  0.7797717898  0.7820402915  0.2170139819  0.2128161166  44.399207157  0.0148292198  0.3976936340  0.0148292198  3200          0.1568490744 
0.0736027074  0.9960359974  0.8716245178  0.7860395350  0.7878268324  0.1925858467  0.1928846978  45.786682380  0.0153046631  0.3976936340  0.0153046631  3300          0.0926075888 
0.0736754717  0.9945361046  0.8726960994  0.7860931055  0.7841834548  0.1924251353  0.1930990141  47.174157604  0.0167233934  0.3976936340  0.0167233934  3400          0.0895443487 
0.0750946676  0.9958217270  0.8761251607  0.7857181122  0.7914702100  0.1837467188  0.1843120446  48.561632828  0.0147815880  0.3976936340  0.0147815880  3500          0.0959174943 
0.0742121619  0.9915363188  0.8829832833  0.7918787165  0.7912558937  0.1699255370  0.1624517788  49.949108051  0.0189521862  0.3976936340  0.0189521862  3600          0.0967260647 
0.0747756136  0.9976430255  0.8735533648  0.7862538169  0.7863266181  0.1779611078  0.1834547793  51.336583275  0.0131921817  0.3976936340  0.0131921817  3700          0.0834873676 
0.0805524729  0.9997857296  0.8791255894  0.7865752397  0.7876125161  0.1746933090  0.1793827690  52.724058499  0.0044494862  0.3976936340  0.0044494862  3800          0.0754775691 
0.0851926918  0.9998392972  0.8756965281  0.7867895216  0.7880411487  0.1830503027  0.1851693099  54.111533722  0.0016069774  0.3976936340  0.0016069774  3900          0.0698562241 
0.0871959398  0.9999464324  0.8729104158  0.7853966893  0.7848264038  0.1886216318  0.1898842692  55.499008946  0.0021245001  0.3976936340  0.0021245001  4000          0.0708815169 
0.0908019792  1.0000000000  0.8756965281  0.7877537901  0.7846120874  0.1891573365  0.1924560652  56.886484169  0.0008536354  0.3976936340  0.0008536354  4100          0.0727250385 
0.0927783813  1.0000000000  0.8748392628  0.7879680720  0.7826832405  0.1849252692  0.1905272182  58.273959393  0.0004953406  0.3976936340  0.0004953406  4200          0.1535433006 
0.0950796881  1.0000000000  0.8754822117  0.7868966626  0.7843977711  0.1855681149  0.1900985855  59.661434617  0.0003050043  0.3976936340  0.0003050043  4300          0.0859791875 
0.0959217115  1.0000000000  0.8754822117  0.7867359511  0.7848264038  0.1853538330  0.1907415345  61.048909840  0.0002678583  0.3976936340  0.0002678583  4400          0.0835124326 
0.0979337059  1.0000000000  0.8756965281  0.7869502330  0.7848264038  0.1878180747  0.1915987998  62.436385064  0.0002187792  0.3976936340  0.0002187792  4500          0.0951840734 
0.0985727429  1.0000000000  0.8748392628  0.7871645149  0.7856836691  0.1857823967  0.1890270039  63.823860288  0.0001935111  0.3976936340  0.0001935111  4600          0.0841723585 
0.1008368240  1.0000000000  0.8763394771  0.7872716559  0.7863266181  0.1855145444  0.1877411059  65.211335511  0.0001625761  0.3976936340  0.0001625761  4700          0.0860918212 
0.1011015137  1.0000000000  0.8756965281  0.7870573740  0.7863266181  0.1869073767  0.1894556365  66.598810735  0.0001581035  0.3976936340  0.0001581035  4800          0.0722065401 
0.1027980828  1.0000000000  0.8750535791  0.7872716559  0.7858979854  0.1873359404  0.1905272182  67.986285959  0.0001410248  0.3976936340  0.0001410248  4900          0.0708178997 
0.1030852115  1.0000000000  0.8746249464  0.7861466760  0.7850407201  0.1877645042  0.1920274325  69.373761182  0.0001313881  0.3976936340  0.0001313881  5000          0.0700912523 
