Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/d71effd30636e40eb0188f555e8dfe20
	save_model_every_checkpoint: False
	seed: 1399742454
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 27
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.4514975568890356
	ib_penalty_anneal_iters: 3
	irm_lambda: 32387.51228665897
	irm_penalty_anneal_iters: 40
	lr: 0.00012644242605786905
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.1462822831  -0.003747292  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  5.7856109712  -120.5174067  0.0462956429  -120.5174067  4000          0.0374299955 
0.1359697108  0.0008471627  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  5.9302512455  28.264028819  0.0462956429  28.264028819  4100          0.0376820588 
0.1421683931  -0.001140992  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  6.0748915198  -36.10921225  0.0462956429  -36.10921225  4200          0.1028447819 
0.1421855935  0.0009247244  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  6.2195317941  30.788195389  0.0462956429  30.788195389  4300          0.0821851134 
0.1479923294  -0.001648149  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  6.3641720684  -52.52752006  0.0462956429  -52.52752006  4400          0.0932498741 
0.1398021985  0.0038485612  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  6.5088123426  125.49647574  0.0462956429  125.49647574  4500          0.0827848172 
0.1387420117  0.0063509031  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  6.6534526169  206.51460075  0.0462956429  206.51460075  4600          0.0697469354 
0.1364507933  0.0040430141  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  6.7980928912  131.75859575  0.0462956429  131.75859575  4700          0.0857840681 
0.1373043749  0.0011651878  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  6.9427331655  38.579403836  0.0462956429  38.579403836  4800          0.0617351913 
0.1397577534  0.0056051324  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  7.0873734398  182.35174110  0.0462956429  182.35174110  4900          0.0511382842 
0.1393919431  0.0059745907  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  7.2320137140  194.31773481  0.0462956429  194.31773481  5000          0.0493253636 
