Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/f421c4aa700f5d211201fdf6ae2a4abb
	save_model_every_checkpoint: False
	seed: 629457120
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 259
	class_balanced: False
	data_augmentation: True
	ib_lambda: 19.739988838233486
	ib_penalty_anneal_iters: 9540
	lr: 0.00040753017105436845
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0658275155  0.8846689522  0.8814830690  0.8090212675  0.7891127304  0.1569079124  0.1534504929  13.874752236  0.4073282081  0.3976936340  0.4073282081  1000          0.0858506870 
0.0651119902  0.8614741804  0.8636948135  0.8149675899  0.7841834548  0.2540311780  0.2582511787  15.262227460  0.3977717569  0.3976936340  0.3977717569  1100          0.0872533965 
0.0586872866  0.8509213628  0.8525503643  0.8196282209  0.7826832405  0.3016017571  0.3043291899  16.649702683  0.3880543542  0.3976936340  0.3880543542  1200          0.0789069605 
0.0534803565  0.8442254125  0.8405486498  0.8396635774  0.7693956279  0.3263513152  0.3313330476  18.037177907  0.3763863310  0.3976936340  0.3763863310  1300          0.0702450800 
0.0516755792  0.8392436255  0.8405486498  0.8608239139  0.7749678526  0.3430117319  0.3345477925  19.424653131  0.3613363087  0.3976936340  0.3613363087  1400          0.0819039035 
0.0481882587  0.8448146561  0.8514787827  0.8712701559  0.7764680669  0.3076016500  0.3021860266  20.812128354  0.3344848996  0.3976936340  0.3344848996  1500          0.0690346599 
0.0445614100  0.8489929291  0.8516930990  0.8835913644  0.7732533219  0.2988696630  0.2968281183  22.199603578  0.3054795572  0.3976936340  0.3054795572  1600          0.0860596228 
0.0435992087  0.8226912363  0.8227603943  0.9053945465  0.7591084441  0.3757432903  0.3705529361  23.587078802  0.2639720546  0.3976936340  0.2639720546  1700          0.0449249697 
0.0428864665  0.8268695093  0.8259751393  0.9180371779  0.7636090870  0.3477795039  0.3431204458  24.974554025  0.2208999197  0.3976936340  0.2208999197  1800          0.0318548656 
0.0432462244  0.8290122134  0.8289755679  0.9476616489  0.7618945564  0.3289226978  0.3137591084  26.362029249  0.1853320353  0.3976936340  0.1853320353  1900          0.0442182302 
0.0458633781  0.8284765374  0.8298328333  0.9596614346  0.7646806687  0.3573686184  0.3555507930  27.749504473  0.1433721200  0.3976936340  0.1433721200  2000          0.0340317798 
0.0471786395  0.8262802657  0.8229747107  0.9708040928  0.7648949850  0.3366368458  0.3354050579  29.136979696  0.1226124803  0.3976936340  0.1226124803  2100          0.0350135612 
0.0489080393  0.8327619456  0.8358336905  0.9745540258  0.7685383626  0.3187978786  0.3122588941  30.524454920  0.0986796898  0.3976936340  0.0986796898  2200          0.0905012631 
0.0517052577  0.8388150846  0.8345477925  0.9809824825  0.7659665667  0.3143515294  0.3109729961  31.911930144  0.0663497921  0.3976936340  0.0663497921  2300          0.0601456833 
0.0536178499  0.8199592886  0.8193313330  0.9884287781  0.7556793828  0.3589221621  0.3581225889  33.299405367  0.0516331959  0.3976936340  0.0516331959  2400          0.0722817326 
0.0564675662  0.8243518320  0.8219031290  0.9912680131  0.7546078011  0.3438152890  0.3465495071  34.686880591  0.0396768348  0.3976936340  0.0396768348  2500          0.0794669223 
0.0580519726  0.8129419327  0.8124732105  0.9912144426  0.7556793828  0.3663148872  0.3705529361  36.074355815  0.0362530095  0.3976936340  0.0362530095  2600          0.0763680792 
0.0599970967  0.8204949646  0.8251178740  0.9962500670  0.7535362195  0.3597257192  0.3604800686  37.461831038  0.0311235517  0.3976936340  0.0311235517  2700          0.0647795367 
0.0629840092  0.8261195629  0.8326189456  0.9958750737  0.7599657094  0.3272620132  0.3195456494  38.849306262  0.0205033553  0.3976936340  0.0205033553  2800          0.0722188902 
0.0641883153  0.8193164774  0.8210458637  0.9980714630  0.7556793828  0.3595114373  0.3600514359  40.236781486  0.0172936402  0.3976936340  0.0172936402  2900          0.0607914233 
0.0669384938  0.8268159417  0.8206172310  0.9959822146  0.7543934848  0.3287084159  0.3264037720  41.624256709  0.0141473171  0.3976936340  0.0141473171  3000          0.0450979042 
0.0694551475  0.8213520463  0.8159022718  0.9960893555  0.7541791685  0.3415117587  0.3450492928  43.011731933  0.0106048141  0.3976936340  0.0106048141  3100          0.0368143272 
0.0682017142  0.8271373473  0.8238319760  0.9951786575  0.7584654951  0.3445117051  0.3379768538  44.399207157  0.0171471409  0.3976936340  0.0171471409  3200          0.0430933309 
0.0691097590  0.8305121063  0.8279039863  0.9944286709  0.7663951993  0.3217442546  0.3264037720  45.786682380  0.0160767930  0.3976936340  0.0160767930  3300          0.0383587217 
0.0682043365  0.8329762160  0.8339048435  0.9976428992  0.7685383626  0.3190121605  0.3214744964  47.174157604  0.0165706093  0.3976936340  0.0165706093  3400          0.1330241966 
0.0697421706  0.8206020999  0.8193313330  0.9949108052  0.7565366481  0.3378153962  0.3347621089  48.561632828  0.0138904393  0.3976936340  0.0138904393  3500          0.0986613536 
0.0678045531  0.8279944290  0.8289755679  0.9970000536  0.7576082297  0.3306369529  0.3339048435  49.949108051  0.0161043506  0.3976936340  0.0161043506  3600          0.0968559909 
0.0721756612  0.8244053996  0.8246892413  0.9970000536  0.7633947707  0.3363154229  0.3388341192  51.336583275  0.0090324864  0.3976936340  0.0090324864  3700          0.0942635298 
0.0700883404  0.8282086994  0.8253321903  0.9945358119  0.7651093013  0.3313869395  0.3403343335  52.724058499  0.0161485233  0.3976936340  0.0161485233  3800          0.1028432918 
0.0696001015  0.8362438397  0.8373339048  0.9978036106  0.7683240463  0.3131194086  0.3133304758  54.111533722  0.0134969668  0.3976936340  0.0134969668  3900          0.0752721643 
0.0720396188  0.8255303193  0.8216888127  0.9984464563  0.7571795971  0.3425295977  0.3420488641  55.499008946  0.0108252133  0.3976936340  0.0108252133  4000          0.0507032132 
0.0727734832  0.8278337262  0.8264037720  0.9978036106  0.7663951993  0.3350297316  0.3300471496  56.886484169  0.0078096217  0.3976936340  0.0078096217  4100          0.0427669501 
0.0739850029  0.8265481037  0.8204029147  0.9993571543  0.7578225461  0.3474045106  0.3437633948  58.273959393  0.0066790762  0.3976936340  0.0066790762  4200          0.0330789113 
0.0769474214  0.8347439469  0.8294042006  0.9985000268  0.7715387913  0.3069588043  0.3099014145  59.661434617  0.0048828086  0.3976936340  0.0048828086  4300          0.0435319304 
0.0782798628  0.8325476752  0.8270467210  0.9997321476  0.7651093013  0.3287619864  0.3259751393  61.048909840  0.0036816085  0.3976936340  0.0036816085  4400          0.0332940459 
0.0781048815  0.8260659953  0.8225460780  0.9990357315  0.7595370767  0.3328333423  0.3358336905  62.436385064  0.0041736158  0.3976936340  0.0041736158  4500          0.0322473979 
0.0760664932  0.8150846368  0.8105443635  0.9961429260  0.7516073725  0.3550115177  0.3613373339  63.823860288  0.0086724460  0.3976936340  0.0086724460  4600          0.1187977076 
0.0689841188  0.8231733448  0.8186883841  0.9956072213  0.7631804544  0.3494401886  0.3525503643  65.211335511  0.0191768939  0.3976936340  0.0191768939  4700          0.0701057649 
0.0721115509  0.8232804800  0.8225460780  0.9977500402  0.7621088727  0.3428510205  0.3469781397  66.598810735  0.0084632581  0.3976936340  0.0084632581  4800          0.0823281264 
0.0764589079  0.8262266981  0.8223317617  0.9988750201  0.7606086584  0.3361547115  0.3414059151  67.986285959  0.0059929874  0.3976936340  0.0059929874  4900          0.0744866610 
0.0763560692  0.8248875080  0.8332618946  0.9986071677  0.7595370767  0.3446188461  0.3504072010  69.373761182  0.0053053038  0.3976936340  0.0053053038  5000          0.0908200431 
