Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/38135c1d3c8c94d96ce9c12ce1d5fdad
	save_model_every_checkpoint: False
	seed: 2033863730
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0021785450  0.8933469038  0.9044149164  0.8015749719  0.7993999143  0.1163014946  0.1208744106  13.767611292  0.5186793968  0.3957977295  0.5186793968  1000          0.0882008433 
0.0021142051  0.8948467967  0.9054864981  0.8017356833  0.8002571796  0.1092301923  0.1114444921  15.144372421  0.5081825176  0.3957977295  0.5081825176  1100          0.0896323204 
0.0020469914  0.8927576602  0.9042006001  0.8013606900  0.8006858123  0.1215514009  0.1232318903  16.521133551  0.4996049744  0.3957977295  0.4996049744  1200          0.0785430264 
0.0019262868  0.8877223055  0.8986283755  0.8016821128  0.8000428633  0.1404617775  0.1390912988  17.897894680  0.4973617971  0.3957977295  0.4973617971  1300          0.0700712824 
0.0018435709  0.8541889865  0.8613373339  0.7940751058  0.7888984141  0.2772271924  0.2899699957  19.274655809  0.4943144515  0.3957977295  0.4943144515  1400          0.0693194175 
0.0018186681  0.8865973859  0.8975567938  0.8037713612  0.7991855979  0.1461402475  0.1489498500  20.651416939  0.4867105117  0.3957977295  0.4867105117  1500          0.0703673816 
0.0017720195  0.8792050568  0.8898414059  0.8058606096  0.7996142306  0.1731397654  0.1776682383  22.028178068  0.4802791753  0.3957977295  0.4802791753  1600          0.1618514776 
0.0017215573  0.8826869509  0.8898414059  0.8033427975  0.7981140163  0.1597471474  0.1620231462  23.404939197  0.4747851408  0.3957977295  0.4747851408  1700          0.0862299919 
0.0016845135  0.8776515963  0.8919845692  0.8092355494  0.7970424346  0.1851931216  0.1883840549  24.781700326  0.4720438123  0.3957977295  0.4720438123  1800          0.0962731338 
0.0017460422  0.8541354189  0.8649807115  0.8025928108  0.7884697814  0.2733165479  0.2726103729  26.158461456  0.4559985659  0.3957977295  0.4559985659  1900          0.1022835588 
0.0016261230  0.8792050568  0.8951993142  0.8102533883  0.7972567510  0.1720683559  0.1720960137  27.535222585  0.4607929611  0.3957977295  0.4607929611  2000          0.0990135908 
0.0015955646  0.8735804585  0.8838405486  0.8071998714  0.7942563223  0.1935501152  0.1930990141  28.911983714  0.4550476047  0.3957977295  0.4550476047  2100          0.0886832213 
0.0015839195  0.8805978144  0.8911273039  0.8127176300  0.7957565366  0.1707826646  0.1725246464  30.288744843  0.4510395557  0.3957977295  0.4510395557  2200          0.0687079215 
0.0015923908  0.8665631026  0.8786969567  0.8246102748  0.7931847407  0.2291209086  0.2258894128  31.665505973  0.4429171130  0.3957977295  0.4429171130  2300          0.0691832876 
0.0016131404  0.8515106064  0.8585512216  0.8313601543  0.7856836691  0.2897626828  0.2923274754  33.042267102  0.4362524754  0.3957977295  0.4362524754  2400          0.0687354207 
0.0016165147  0.8717055925  0.8814830690  0.8361279263  0.7946849550  0.2122997804  0.2158165452  34.419028231  0.4298789781  0.3957977295  0.4298789781  2500          0.0716351652 
0.0016792991  0.8381722734  0.8512644664  0.8347886645  0.7764680669  0.3186371672  0.3234033433  35.795789360  0.4164749563  0.3957977295  0.4164749563  2600          0.0891517305 
0.0017250382  0.8836511678  0.8966995285  0.8351636578  0.8036862409  0.1581400332  0.1573081869  37.172550490  0.4140516543  0.3957977295  0.4140516543  2700          0.0946717954 
0.0018361127  0.8517248768  0.8619802829  0.8706273102  0.7899699957  0.2718701452  0.2711101586  38.549311619  0.3896550891  0.3957977295  0.3896550891  2800          0.1061062741 
0.0020080375  0.8538675809  0.8651950279  0.8706273102  0.7899699957  0.2556918626  0.2526789541  39.926072748  0.3703148541  0.3957977295  0.3703148541  2900          0.0978575063 
0.0021127501  0.8362438397  0.8435490784  0.8960197139  0.7818259751  0.3298333958  0.3285469353  41.302833878  0.3454816017  0.3957977295  0.3454816017  3000          0.1066611624 
0.0022433363  0.8186200986  0.8283326189  0.9158943590  0.7732533219  0.3638506455  0.3658379769  42.679595007  0.3254902491  0.3957977295  0.3254902491  3100          0.0988840628 
0.0024607436  0.8334047568  0.8469781397  0.9241977822  0.7801114445  0.3032088713  0.3081868838  44.056356136  0.2939184891  0.3957977295  0.2939184891  3200          0.0682733440 
0.0026606491  0.8015320334  0.8084012002  0.9395189372  0.7580368624  0.4131354797  0.4151307330  45.433117265  0.2670333567  0.3957977295  0.2670333567  3300          0.0690942073 
0.0027516052  0.8208163703  0.8289755679  0.9640006428  0.7627518217  0.3281191407  0.3216888127  46.809878395  0.2445398228  0.3957977295  0.2445398228  3400          0.0687651229 
0.0028646849  0.8339404328  0.8375482212  0.9705898109  0.7786112302  0.2937268977  0.2908272610  48.186639524  0.2226543809  0.3957977295  0.2226543809  3500          0.1816270447 
0.0029616549  0.8196914506  0.8253321903  0.9655006161  0.7666095156  0.3065838110  0.2968281183  49.563400653  0.1904709281  0.3957977295  0.1904709281  3600          0.0883204913 
0.0030056533  0.8204949646  0.8287612516  0.9822681738  0.7627518217  0.3202978518  0.3103300471  50.940161782  0.1722461018  0.3957977295  0.1722461018  3700          0.0898194528 
0.0030381638  0.7921041354  0.7955422203  0.9873037981  0.7466780969  0.3842074249  0.3735533648  52.316922912  0.1513949531  0.3957977295  0.1513949531  3800          0.0897076607 
0.0029683817  0.8307263767  0.8390484355  0.9926072749  0.7704672096  0.2978518241  0.2906129447  53.693684041  0.1421152836  0.3957977295  0.1421152836  3900          0.0778157616 
0.0029404940  0.8230126420  0.8236176597  0.9972143355  0.7644663523  0.3147800932  0.3006858123  55.070445170  0.1311210217  0.3957977295  0.1311210217  4000          0.0816255283 
0.0028398127  0.8072637669  0.8171881697  0.9986071677  0.7526789541  0.3457438260  0.3341191599  56.447206299  0.1176247223  0.3957977295  0.1176247223  4100          0.0868456125 
0.0027461371  0.8090314978  0.8176168024  0.9995714362  0.7578225461  0.3422081749  0.3347621089  57.823967429  0.1079194155  0.3957977295  0.1079194155  4200          0.0704739594 
0.0026673774  0.8081208485  0.8163309044  0.9998392886  0.7578225461  0.3491187657  0.3373339048  59.200728558  0.1018106049  0.3957977295  0.1018106049  4300          0.0697687268 
0.0025729793  0.8109599314  0.8161165881  0.9999464295  0.7597513931  0.3305298120  0.3219031290  60.577489687  0.0958566801  0.3957977295  0.0958566801  4400          0.0687958121 
0.0024830657  0.8063531176  0.8124732105  1.0000000000  0.7550364338  0.3491723362  0.3405486498  61.954250816  0.0906300700  0.3957977295  0.0906300700  4500          0.0683435893 
0.0024188197  0.8113884723  0.8161165881  0.9999464295  0.7569652808  0.3329404832  0.3249035577  63.331011946  0.0874573286  0.3957977295  0.0874573286  4600          0.0879015398 
0.0023308072  0.8134776087  0.8163309044  1.0000000000  0.7580368624  0.3301012482  0.3201885984  64.707773075  0.0833894981  0.3957977295  0.0833894981  4700          0.0997348213 
0.0022793055  0.8168523677  0.8244749250  1.0000000000  0.7599657094  0.3157979322  0.3047578225  66.084534204  0.0808506209  0.3957977295  0.0808506209  4800          0.0847014594 
0.0022135671  0.8051210628  0.8086155165  1.0000000000  0.7565366481  0.3437081481  0.3315473639  67.461295334  0.0775316369  0.3957977295  0.0775316369  4900          0.0906308627 
0.0021304166  0.8051746304  0.8150450064  1.0000000000  0.7535362195  0.3449402689  0.3343334762  68.838056463  0.0742440372  0.3957977295  0.0742440372  5000          0.1008816028 
