Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/9bb6bddf9401cfef9deb82e2dd4ecfcb
	save_model_every_checkpoint: False
	seed: 894027279
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000000445  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  14.464027428  0.6969423860  0.2319355011  0.6969423860  1800          0.0372501898 
0.0000000413  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  15.267584507  0.6981160355  0.2319355011  0.6981160355  1900          0.0385373187 
0.0000000389  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  16.071141586  0.6974157715  0.2319355011  0.6974157715  2000          0.0370067120 
0.0000000360  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  16.874698666  0.7029010934  0.2319355011  0.7029010934  2100          0.1165641093 
0.0000000340  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  17.678255745  0.6979868174  0.2319355011  0.6979868174  2200          0.0590530992 
0.0000000314  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  18.481812824  0.6965298665  0.2319355011  0.6965298665  2300          0.0611587286 
0.0000000302  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  19.285369904  0.6975969297  0.2319355011  0.6975969297  2400          0.0668743801 
0.0000000282  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  20.088926983  0.6975502980  0.2319355011  0.6975502980  2500          0.0628407788 
0.0000000268  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  20.892484062  0.6979400659  0.2319355011  0.6979400659  2600          0.0580173850 
0.0000000257  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  21.696041142  0.6975035453  0.2319355011  0.6975035453  2700          0.0740195394 
0.0000000236  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  22.499598221  0.6978972691  0.2319355011  0.6978972691  2800          0.0716391969 
0.0000000227  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  23.303155300  0.6951068199  0.2319355011  0.6951068199  2900          0.0471232891 
0.0000000213  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  24.106712380  0.6960911649  0.2319355011  0.6960911649  3000          0.0359333420 
0.0000000202  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  24.910269459  0.6978552520  0.2319355011  0.6978552520  3100          0.0382700634 
0.0000000192  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  25.713826538  0.6977141589  0.2319355011  0.6977141589  3200          0.0383179259 
0.0000000182  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  26.517383618  0.6978948748  0.2319355011  0.6978948748  3300          0.0370576596 
0.0000000173  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  27.320940697  0.6960755432  0.2319355011  0.6960755432  3400          0.0390661526 
0.0000000165  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  28.124497776  0.6953002727  0.2319355011  0.6953002727  3500          0.1304099798 
0.0000000157  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  28.928054856  0.6967538255  0.2319355011  0.6967538255  3600          0.0855482483 
0.0000000151  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  29.731611935  0.6962249345  0.2319355011  0.6962249345  3700          0.0839516354 
0.0000000143  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  30.535169014  0.6959120572  0.2319355011  0.6959120572  3800          0.0871563005 
0.0000000139  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  31.338726094  0.6955014014  0.2319355011  0.6955014014  3900          0.1038307238 
0.0000000130  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  32.142283173  0.6954081273  0.2319355011  0.6954081273  4000          0.0947012782 
0.0000000127  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  32.945840252  0.6962402993  0.2319355011  0.6962402993  4100          0.0347486162 
0.0000000120  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  33.749397332  0.6969828653  0.2319355011  0.6969828653  4200          0.0377911305 
0.0000000117  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  34.552954411  0.6953239870  0.2319355011  0.6953239870  4300          0.0357656622 
0.0000000111  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  35.356511490  0.6958353251  0.2319355011  0.6958353251  4400          0.0359825230 
0.0000000108  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  36.160068570  0.6953499264  0.2319355011  0.6953499264  4500          0.0351548195 
0.0000000104  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  36.963625649  0.6953751248  0.2319355011  0.6953751248  4600          0.1675702477 
0.0000000100  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  37.767182728  0.6951077437  0.2319355011  0.6951077437  4700          0.0690053201 
0.0000000096  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  38.570739808  0.6949252820  0.2319355011  0.6949252820  4800          0.0964813018 
0.0000000094  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  39.374296887  0.6946700197  0.2319355011  0.6946700197  4900          0.0868814468 
0.0000000088  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  40.177853966  0.6949390435  0.2319355011  0.6949390435  5000          0.0664731050 
