Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/8d0a09b14a98fb8a8410730d3ad4dfe5
	save_model_every_checkpoint: False
	seed: 1266856724
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000000481  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  10.446242031  0.6982332122  0.2319355011  0.6982332122  1300          0.0819641471 
0.0000000431  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  11.249799110  0.6991541672  0.2319355011  0.6991541672  1400          0.0747931218 
0.0000000412  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  12.053356190  0.6983075470  0.2319355011  0.6983075470  1500          0.0662259007 
0.0000000375  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  12.856913269  0.6972215891  0.2319355011  0.6972215891  1600          0.0470677423 
0.0000000344  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  13.660470348  0.6970761216  0.2319355011  0.6970761216  1700          0.0471674204 
0.0000000315  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  14.464027428  0.6973593360  0.2319355011  0.6973593360  1800          0.0471160984 
0.0000000290  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  15.267584507  0.6970350933  0.2319355011  0.6970350933  1900          0.0456275296 
0.0000000271  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  16.071141586  0.6968089610  0.2319355011  0.6968089610  2000          0.0872948647 
0.0000000250  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  16.874698666  0.6956703722  0.2319355011  0.6956703722  2100          0.0690193200 
0.0000000237  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  17.678255745  0.6965665436  0.2319355011  0.6965665436  2200          0.0761837006 
0.0000000227  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  18.481812824  0.6959377533  0.2319355011  0.6959377533  2300          0.0818456006 
0.0000000210  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  19.285369904  0.6988363558  0.2319355011  0.6988363558  2400          0.1019101405 
0.0000000200  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  20.088926983  0.6962753022  0.2319355011  0.6962753022  2500          0.0853334117 
0.0000000190  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  20.892484062  0.6957377046  0.2319355011  0.6957377046  2600          0.0472706246 
0.0000000184  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  21.696041142  0.6969413012  0.2319355011  0.6969413012  2700          0.0467395067 
0.0000000175  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  22.499598221  0.6975714850  0.2319355011  0.6975714850  2800          0.0467811680 
0.0000000166  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  23.303155300  0.6967534316  0.2319355011  0.6967534316  2900          0.0461738610 
0.0000000162  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  24.106712380  0.6996476698  0.2319355011  0.6996476698  3000          0.1594450617 
0.0000000154  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  24.910269459  0.6953768760  0.2319355011  0.6953768760  3100          0.0721471214 
0.0000000147  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  25.713826538  0.6961813819  0.2319355011  0.6961813819  3200          0.0701335716 
0.0000000145  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  26.517383618  0.6951849872  0.2319355011  0.6951849872  3300          0.0765032363 
0.0000000138  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  27.320940697  0.6978716761  0.2319355011  0.6978716761  3400          0.0715362191 
0.0000000132  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  28.124497776  0.6950415468  0.2319355011  0.6950415468  3500          0.0705081344 
0.0000000129  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  28.928054856  0.6952724129  0.2319355011  0.6952724129  3600          0.0729530358 
0.0000000125  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  29.731611935  0.6962272775  0.2319355011  0.6962272775  3700          0.0778342056 
0.0000000122  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  30.535169014  0.6969336075  0.2319355011  0.6969336075  3800          0.0445175791 
0.0000000116  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  31.338726094  0.6964463156  0.2319355011  0.6964463156  3900          0.0430751562 
0.0000000116  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  32.142283173  0.6970506746  0.2319355011  0.6970506746  4000          0.0442198348 
0.0000000113  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  32.945840252  0.6979257828  0.2319355011  0.6979257828  4100          0.0457329035 
0.0000000110  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  33.749397332  0.6978858346  0.2319355011  0.6978858346  4200          0.0434171605 
0.0000000105  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  34.552954411  0.6951823390  0.2319355011  0.6951823390  4300          0.1386765957 
0.0000000101  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  35.356511490  0.6976637000  0.2319355011  0.6976637000  4400          0.0724217486 
0.0000000095  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  36.160068570  0.6969420141  0.2319355011  0.6969420141  4500          0.0683914208 
0.0000000094  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  36.963625649  0.6959212524  0.2319355011  0.6959212524  4600          0.0638107395 
0.0000000093  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  37.767182728  0.6962789714  0.2319355011  0.6962789714  4700          0.0676676345 
0.0000000088  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  38.570739808  0.6947238207  0.2319355011  0.6947238207  4800          0.0700220799 
0.0000000087  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  39.374296887  0.6956832927  0.2319355011  0.6956832927  4900          0.0614074516 
0.0000000084  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  40.177853966  0.6949283057  0.2319355011  0.6949283057  5000          0.0596148539 
