Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/a1ba0d72ffe5459f415e69864e421ab9
	save_model_every_checkpoint: False
	seed: 2059397627
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 372
	class_balanced: False
	data_augmentation: True
	ib_lambda: 2.661822006035993
	ib_penalty_anneal_iters: 1222
	irm_lambda: 65030.52212762795
	irm_penalty_anneal_iters: 2
	lr: 0.00011906162909279594
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.1631320326  0.0002796505  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  53.806182032  19.020674171  0.5732188225  19.020674171  2700          0.1000901079 
0.1659460111  0.0001224036  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  55.799003589  8.7953582153  0.5732188225  8.7953582153  2800          0.0999593163 
0.1690974660  -0.000050190  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  57.791825146  -2.431920364  0.5732188225  -2.431920364  2900          0.1006567216 
0.1731724904  -0.000427877  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  59.784646702  -26.98778420  0.5732188225  -26.98778420  3000          0.1370080042 
0.1635003726  0.0000202698  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  61.777468259  2.1363158756  0.5732188225  2.1363158756  3100          0.1063193297 
0.1623219860  -0.000081071  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  63.770289816  -4.454351282  0.5732188225  -4.454351282  3200          0.0995391726 
0.1648595953  0.0001841542  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  65.763111373  12.793792818  0.5732188225  12.793792818  3300          0.1113356733 
0.1613980713  0.0002242989  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  67.755932929  15.407529805  0.5732188225  15.407529805  3400          0.1164946127 
0.1559881467  0.0003533325  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  69.748754486  23.794908012  0.5732188225  23.794908012  3500          0.1046797800 
0.1590903884  0.0003302635  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  71.741576043  22.296655269  0.5732188225  22.296655269  3600          0.1153403592 
0.1558102292  0.0003631073  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  73.734397600  24.431062440  0.5732188225  24.431062440  3700          0.1037086964 
0.1551047808  -0.000219593  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  75.727219156  -13.46471840  0.5732188225  -13.46471840  3800          0.1036363149 
0.1583441296  0.0002010323  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  77.720040713  13.894925526  0.5732188225  13.894925526  3900          0.1027844596 
0.1602315211  -0.000254137  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  79.712862270  -15.70798199  0.5732188225  -15.70798199  4000          0.1473969650 
0.1576888429  0.0000329502  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  81.705683827  2.9648441082  0.5732188225  2.9648441082  4100          0.0919512916 
0.1535988651  -0.000176432  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  83.698505383  -10.65902311  0.5732188225  -10.65902311  4200          0.1098374295 
0.1529141052  0.0000020204  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  85.691326940  0.9491741657  0.5732188225  0.9491741657  4300          0.1110591340 
0.1544856945  -0.000120074  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  87.684148497  -6.996647756  0.5732188225  -6.996647756  4400          0.1275793171 
0.1533102673  -0.000041071  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  89.676970054  -1.859612423  0.5732188225  -1.859612423  4500          0.1244132280 
0.1555977580  0.0000770876  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  91.669791610  5.8283677745  0.5732188225  5.8283677745  4600          0.1233334255 
0.1584735571  -0.000204225  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  93.662613167  -12.46538034  0.5732188225  -12.46538034  4700          0.1015197349 
0.1627957092  -0.000053997  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  95.655434724  -2.693712328  0.5732188225  -2.693712328  4800          0.0989161849 
0.1582901275  0.0003014878  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  97.648256281  20.420416543  0.5732188225  20.420416543  4900          0.0995089984 
0.1577623960  -0.000298417  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  99.641077837  -18.59104471  0.5732188225  -18.59104471  5000          0.1737774062 
