Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/3d8f146762d17f3503ef044ed3dc93c8
	save_model_every_checkpoint: False
	seed: 1545041332
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 77
	class_balanced: False
	data_augmentation: True
	ib_lambda: 83.02339357589456
	ib_penalty_anneal_iters: 1
	lr: 0.0016380547867477335
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000000698  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  4.1249263406  0.6952286357  0.2395057678  0.6952286357  1000          0.0955068874 
0.0000000538  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  4.5374189747  0.6934838325  0.2395057678  0.6934838325  1100          0.0856694579 
0.0000000478  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  4.9499116087  0.6938585895  0.2395057678  0.6938585895  1200          0.0851234651 
0.0000000437  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  5.3624042428  0.6947632551  0.2395057678  0.6947632551  1300          0.0513408804 
0.0000000431  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  5.7748968768  0.6947925997  0.2395057678  0.6947925997  1400          0.0410275388 
0.0000000380  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  6.1873895109  0.6944860137  0.2395057678  0.6944860137  1500          0.0334198666 
0.0000000597  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  6.5998821450  0.6971455508  0.2395057678  0.6971455508  1600          0.0412508488 
0.0000000542  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  7.0123747790  0.6952503246  0.2395057678  0.6952503246  1700          0.0381938386 
0.0000000363  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  7.4248674131  0.6939550674  0.2395057678  0.6939550674  1800          0.0349887824 
0.0000000347  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  7.8373600471  0.6936766225  0.2395057678  0.6936766225  1900          0.1400010824 
0.0000000338  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  8.2498526812  0.6938164663  0.2395057678  0.6938164663  2000          0.0934988022 
0.0000000392  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  8.6623453153  0.6946041161  0.2395057678  0.6946041161  2100          0.1053795075 
0.0000000533  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  9.0748379493  0.6947913831  0.2395057678  0.6947913831  2200          0.0810159945 
0.0000000506  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  9.4873305834  0.6945341647  0.2395057678  0.6945341647  2300          0.0932157540 
0.0000000515  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  9.8998232174  0.6939549524  0.2395057678  0.6939549524  2400          0.0996568251 
0.0000000527  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  10.312315851  0.6940185958  0.2395057678  0.6940185958  2500          0.0464854479 
0.0000000823  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  10.724808485  0.6942560500  0.2395057678  0.6942560500  2600          0.0406659913 
0.0000001079  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  11.137301119  0.6939685053  0.2395057678  0.6939685053  2700          0.0464261627 
0.0000001827  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  11.549793753  0.6937756974  0.2395057678  0.6937756974  2800          0.0406301188 
0.0000004271  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  11.962286387  0.6941818237  0.2395057678  0.6941818237  2900          0.0634490585 
0.0000005371  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  12.374779021  0.6941870856  0.2395057678  0.6941870856  3000          0.0734364367 
0.0000007445  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  12.787271655  0.6940843368  0.2395057678  0.6940843368  3100          0.0825443578 
0.0000009380  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  13.199764289  0.6939341909  0.2395057678  0.6939341909  3200          0.0898961902 
0.0000009513  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  13.612256924  0.6941417897  0.2395057678  0.6941417897  3300          0.0906076288 
0.0000013980  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  14.024749558  0.6935443479  0.2395057678  0.6935443479  3400          0.1124691582 
0.0000015475  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  14.437242192  0.6935123944  0.2395057678  0.6935123944  3500          0.0936502671 
0.0000018208  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  14.849734826  0.6936183393  0.2395057678  0.6936183393  3600          0.0454945564 
0.0000030774  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  15.262227460  0.6930963773  0.2395057678  0.6930963773  3700          0.0387510657 
0.0000035137  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  15.674720094  0.6933053178  0.2395057678  0.6933053178  3800          0.0447001910 
0.0000046972  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  16.087212728  0.6934625411  0.2395057678  0.6934625411  3900          0.0430127120 
0.0000072074  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  16.499705362  0.6929053450  0.2395057678  0.6929053450  4000          0.1646799421 
0.0000091665  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  16.912197996  0.6934166598  0.2395057678  0.6934166598  4100          0.0864309621 
0.0000134906  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  17.324690630  0.6927105689  0.2395057678  0.6927105689  4200          0.0865203214 
0.0000258708  0.5458003000  0.5570081440  0.5495259013  0.5495070724  0.5753468688  0.5782254608  17.737183264  0.6905010319  0.2395057678  0.6905010319  4300          0.0747512412 
0.0000600675  0.6646668095  0.6435919417  0.6678630739  0.6620231462  0.6493812610  0.6388769824  18.149675898  0.6853116453  0.2395057678  0.6853116453  4400          0.0927713251 
0.0001166204  0.6613991858  0.6562366052  0.6568275567  0.6558079726  0.6508812343  0.6532361766  18.562168532  0.6723232740  0.2395057678  0.6723232740  4500          0.1000040960 
0.0001896444  0.7195200343  0.6993141877  0.7170943376  0.7175310759  0.7108801629  0.7072438920  18.974661166  0.6503862041  0.2395057678  0.6503862041  4600          0.0685760522 
0.0002193034  0.7164666810  0.6950278611  0.7138265388  0.7138876982  0.7067552365  0.6967423918  19.387153800  0.6368655938  0.2395057678  0.6368655938  4700          0.0464538860 
0.0002179493  0.7100921363  0.6828118303  0.7072909412  0.7111015859  0.7025767397  0.6881697385  19.799646434  0.6216349101  0.2395057678  0.6216349101  4800          0.0473211241 
0.0002081185  0.7265909578  0.7051007287  0.7226656667  0.7256750964  0.7236835057  0.7123874839  20.212139068  0.6141941333  0.2395057678  0.6141941333  4900          0.0445743680 
0.0001921518  0.7365009642  0.7160308616  0.7312369422  0.7323189027  0.7106658810  0.6963137591  20.624631703  0.6073858386  0.2395057678  0.6073858386  5000          0.0468857741 
