Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/183375298d84f435b75e219a02662ea9
	save_model_every_checkpoint: False
	seed: 1483319886
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.1200979717  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  0.9428403064  0.3195011532  0.0299687386  0.3195011532  1100          0.0311087394 
0.1136961845  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  1.0285530616  0.3157781690  0.0299687386  0.3157781690  1200          0.1275220895 
0.1144699688  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  1.1142658167  0.3031936273  0.0299687386  0.3031936273  1300          0.0683755875 
0.1077668819  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  1.1999785718  0.3107353242  0.0299687386  0.3107353242  1400          0.0700297189 
0.1051463786  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  1.2856913269  0.3078818379  0.0299687386  0.3078818379  1500          0.0460641789 
0.1055718253  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  1.3714040821  0.3120708899  0.0299687386  0.3120708899  1600          0.0676872993 
0.0980999835  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  1.4571168372  0.3049667306  0.0299687386  0.3049667306  1700          0.0725402689 
0.1039906175  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  1.5428295923  0.3111653502  0.0299687386  0.3111653502  1800          0.0592184234 
0.0930489849  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  1.6285423475  0.3367531942  0.0299687386  0.3367531942  1900          0.0288685513 
0.0988812422  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  1.7142551026  0.2894110800  0.0299687386  0.2894110800  2000          0.0280757618 
0.0905553142  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  1.7999678577  0.3292233495  0.0299687386  0.3292233495  2100          0.0281971622 
0.0932684740  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  1.8856806128  0.3036022031  0.0299687386  0.3036022031  2200          0.0286935878 
0.0889817761  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  1.9713933680  0.3278329432  0.0299687386  0.3278329432  2300          0.0297750115 
0.0922111342  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  2.0571061231  0.3240371967  0.0299687386  0.3240371967  2400          0.0327900958 
0.0888092012  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  2.1428188782  0.3067514057  0.0299687386  0.3067514057  2500          0.1471977282 
0.0858086776  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  2.2285316334  0.3334465963  0.0299687386  0.3334465963  2600          0.0714434862 
0.0904827415  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  2.3142443885  0.2833456275  0.0299687386  0.2833456275  2700          0.0694812131 
0.0828575644  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  2.3999571436  0.3161960642  0.0299687386  0.3161960642  2800          0.0774432087 
0.0803136122  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  2.4856698988  0.3192146474  0.0299687386  0.3192146474  2900          0.0580474830 
0.0844709408  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  2.5713826539  0.2902053753  0.0299687386  0.2902053753  3000          0.0530511284 
0.0858266658  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  2.6570954090  0.3075157595  0.0299687386  0.3075157595  3100          0.0668064117 
0.0846327000  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  2.7428081641  0.2951474607  0.0299687386  0.2951474607  3200          0.0445745230 
0.0864214800  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  2.8285209193  0.3004764871  0.0299687386  0.3004764871  3300          0.0590819716 
0.0808765354  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  2.9142336744  0.3123458721  0.0299687386  0.3123458721  3400          0.0293077612 
0.0835233746  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  2.9999464295  0.3171433345  0.0299687386  0.3171433345  3500          0.0329686832 
0.0809863804  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  3.0856591847  0.2995580163  0.0299687386  0.2995580163  3600          0.0303482509 
0.0821617542  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  3.1713719398  0.2683023059  0.0299687386  0.2683023059  3700          0.0295768905 
0.0873631316  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  3.2570846949  0.2966624258  0.0299687386  0.2966624258  3800          0.0290050340 
0.0820852901  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  3.3427974500  0.3130557478  0.0299687386  0.3130557478  3900          0.1217564416 
0.0905513624  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  3.4285102052  0.2840445632  0.0299687386  0.2840445632  4000          0.0578459096 
0.0836930393  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  3.5142229603  0.2971932726  0.0299687386  0.2971932726  4100          0.0647442698 
0.0879667907  0.1002249839  0.0955850836  0.1993357261  0.1969567081  0.8975732576  0.9061294471  3.5999357154  0.2618853559  0.0299687386  0.2618853559  4200          0.0594690466 
0.0785345435  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  3.6856484706  0.3124176180  0.0299687386  0.3124176180  4300          0.0736373663 
0.0770381259  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  3.7713612257  0.3234258144  0.0299687386  0.3234258144  4400          0.0639375401 
0.0809862148  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  3.8570739808  0.2846831980  0.0299687386  0.2846831980  4500          0.0574689317 
0.0818247751  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  3.9427867360  0.3158408267  0.0299687386  0.3158408267  4600          0.0617047238 
0.0830248463  0.1002249839  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  4.0284994911  0.3003321137  0.0299687386  0.3003321137  4700          0.0593692946 
0.0800289436  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  4.1142122462  0.3114414421  0.0299687386  0.3114414421  4800          0.0293564630 
0.0781282536  0.1003856867  0.0955850836  0.1993892966  0.1969567081  0.8975732576  0.9063437634  4.1999250013  0.2993179984  0.0299687386  0.2993179984  4900          0.0288038802 
0.0807955053  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  4.2856377565  0.2873101079  0.0299687386  0.2873101079  5000          0.0277229571 
