Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/3d432ed7fe52832d65e6cf53d31e482b
	save_model_every_checkpoint: False
	seed: 2020023755
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	irm_lambda: 541.2240750182476
	irm_penalty_anneal_iters: 41
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000000008  0.0000003134  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  11.249799110  0.6933455199  0.4600195885  0.6933455199  1400          0.1173850751 
0.0000000007  0.0000011912  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  12.053356190  0.6943325114  0.4600195885  0.6943325114  1500          0.1069131398 
0.0000000007  0.0000013175  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  12.856913269  0.6942502129  0.4600195885  0.6942502129  1600          0.0777593398 
0.0000000007  0.0000082789  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  13.660470348  0.6988449472  0.4600195885  0.6988449472  1700          0.0805136800 
0.0000000006  0.0000043231  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  14.464027428  0.6960173780  0.4600195885  0.6960173780  1800          0.0746505737 
0.0000000006  0.0000076379  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  15.267584507  0.6979755753  0.4600195885  0.6979755753  1900          0.0777265716 
0.0000000005  0.0000003857  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  16.071141586  0.6936357039  0.4600195885  0.6936357039  2000          0.2019599938 
0.0000000006  0.0000066308  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  16.874698666  0.6973027861  0.4600195885  0.6973027861  2100          0.1389142346 
0.0000000005  0.0000057657  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  17.678255745  0.6970131588  0.4600195885  0.6970131588  2200          0.1289693022 
0.0000000004  0.0000014207  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  18.481812824  0.6942689729  0.4600195885  0.6942689729  2300          0.1142124248 
0.0000000004  0.0000041070  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  19.285369904  0.6956967789  0.4600195885  0.6956967789  2400          0.1191601586 
0.0000000055  0.0002394703  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  20.088926983  0.8263772765  0.4600195885  0.8263772765  2500          0.1214222884 
0.0000000106  0.0001367426  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  20.892484062  0.7707636291  0.4600195885  0.7707636291  2600          0.0701198816 
0.0000000012  0.0000009811  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  21.696041142  0.6938025051  0.4600195885  0.6938025051  2700          0.0662420774 
0.0000000010  0.0000001283  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  22.499598221  0.6932524103  0.4600195885  0.6932524103  2800          0.0665784979 
0.0000000008  0.0000000715  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  23.303155300  0.6933781606  0.4600195885  0.6933781606  2900          0.0665483403 
0.0000000007  -0.000000299  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  24.106712380  0.6930401367  0.4600195885  0.6930401367  3000          0.1227134681 
0.0000000006  0.0000007173  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  24.910269459  0.6934328276  0.4600195885  0.6934328276  3100          0.1385629559 
0.0000000005  0.0000001634  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  25.713826538  0.6932733810  0.4600195885  0.6932733810  3200          0.1222014999 
0.0000000005  0.0000000972  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  26.517383618  0.6932197899  0.4600195885  0.6932197899  3300          0.1153614044 
0.0000000004  0.0000000293  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  27.320940697  0.6931086457  0.4600195885  0.6931086457  3400          0.1121473312 
0.0000000004  0.0000005140  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  28.124497776  0.6934020412  0.4600195885  0.6934020412  3500          0.1210413790 
0.0000000004  0.0000000289  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  28.928054856  0.6931950539  0.4600195885  0.6931950539  3600          0.1141388369 
0.0000000003  0.0000001224  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  29.731611935  0.6933034956  0.4600195885  0.6933034956  3700          0.0662887526 
0.0000000003  0.0000004892  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  30.535169014  0.6935522360  0.4600195885  0.6935522360  3800          0.0667975569 
0.0000000003  0.0000016487  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  31.338726094  0.6943146712  0.4600195885  0.6943146712  3900          0.0668802786 
0.0000000004  0.0000004962  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  32.142283173  0.6937031537  0.4600195885  0.6937031537  4000          0.0658893180 
0.0000000003  0.0000009252  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  32.945840252  0.6938264686  0.4600195885  0.6938264686  4100          0.1177942801 
0.0000000003  0.0000007007  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  33.749397332  0.6936039668  0.4600195885  0.6936039668  4200          0.1390646911 
0.0000000003  0.0000066337  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  34.552954411  0.6974366802  0.4600195885  0.6974366802  4300          0.1187471080 
0.0000000056  0.0000351131  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  35.356511490  0.7144405138  0.4600195885  0.7144405138  4400          0.1204855871 
0.0000000034  0.0000129062  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  36.160068570  0.7009121245  0.4600195885  0.7009121245  4500          0.1267008781 
0.0000000004  0.0000023092  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  36.963625649  0.6946857744  0.4600195885  0.6946857744  4600          0.1418424129 
0.0000000004  0.0000035340  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  37.767182728  0.6957769912  0.4600195885  0.6957769912  4700          0.1166099572 
0.0000000003  0.0000006684  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  38.570739808  0.6935809708  0.4600195885  0.6935809708  4800          0.0695949793 
0.0000000003  0.0000003857  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  39.374296887  0.6933894897  0.4600195885  0.6933894897  4900          0.0642447805 
0.0000000002  0.0000004813  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  40.177853966  0.6936092746  0.4600195885  0.6936092746  5000          0.0698672271 
