Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/8bc1e6d16555ad22a38a20ababc4055f
	save_model_every_checkpoint: False
	seed: 1391762450
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 57
	class_balanced: False
	data_augmentation: True
	ib_lambda: 331.5350408966532
	ib_penalty_anneal_iters: 909
	lr: 0.00014524944240203904
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0146819720  0.4132204843  0.4179168453  0.4449027696  0.4384912130  0.6505062410  0.6358765538  3.0535169015  2.4373604318  0.0915727615  2.4373604318  1000          0.0761356139 
0.0002535600  0.3260124277  0.3279039863  0.3777253978  0.3733390484  0.7092194782  0.6995285041  3.3588685916  0.7631686497  0.0915727615  0.7631686497  1100          0.0774132252 
0.0001147985  0.4897685880  0.4950707244  0.4924733487  0.5010715817  0.4917769326  0.5072867553  3.6642202818  0.7178826708  0.0915727615  0.7178826708  1200          0.0390766358 
0.0000694221  0.1823976859  0.1963137591  0.2690309102  0.2691813116  0.8140033214  0.8026146592  3.9695719719  0.7023384476  0.0915727615  0.7023384476  1300          0.0409919000 
0.0000533995  0.5102314120  0.5049292756  0.5075266513  0.4989284183  0.5082230674  0.4927132447  4.2749236621  0.6934584576  0.0915727615  0.6934584576  1400          0.0395915437 
0.0000470385  0.5102314120  0.5049292756  0.5075266513  0.4989284183  0.5082230674  0.4927132447  4.5802753522  0.6904900628  0.0915727615  0.6904900628  1500          0.0413391328 
0.0000447110  0.5102314120  0.5049292756  0.5075266513  0.4989284183  0.5082230674  0.4927132447  4.8856270424  0.6883283085  0.0915727615  0.6883283085  1600          0.1705837464 
0.0000437695  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  5.1909787325  0.6878037000  0.0915727615  0.6878037000  1700          0.0669159389 
0.0000433507  0.5102314120  0.5049292756  0.5075266513  0.4989284183  0.5082230674  0.4927132447  5.4963304227  0.6853391922  0.0915727615  0.6853391922  1800          0.0815348816 
0.0000443581  0.4897685880  0.4950707244  0.4924733487  0.5010715817  0.4917769326  0.5072867553  5.8016821128  0.6841591686  0.0915727615  0.6841591686  1900          0.0758075643 
0.0000441416  0.5102314120  0.5049292756  0.5075266513  0.4989284183  0.5082230674  0.4927132447  6.1070338030  0.6856319624  0.0915727615  0.6856319624  2000          0.0776971292 
0.0000494054  0.5101778444  0.5049292756  0.5075266513  0.4989284183  0.5083837789  0.4927132447  6.4123854931  0.6811764371  0.0915727615  0.6811764371  2100          0.0680665970 
0.0000519698  0.4897685880  0.4950707244  0.4924733487  0.5010715817  0.4917769326  0.5072867553  6.7177371833  0.6787117869  0.0915727615  0.6787117869  2200          0.0494375491 
0.0000538403  0.5102314120  0.5049292756  0.5075266513  0.4989284183  0.5082230674  0.4927132447  7.0230888734  0.6792472708  0.0915727615  0.6792472708  2300          0.0693210387 
0.0000563260  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  7.3284405636  0.6761227083  0.0915727615  0.6761227083  2400          0.0357626319 
0.0000580845  0.1442039854  0.1412344621  0.2454063320  0.2348906987  0.8833770826  0.8750535791  7.6337922537  0.6792075610  0.0915727615  0.6792075610  2500          0.0386970067 
0.0000629731  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  7.9391439439  0.6740464979  0.0915727615  0.6740464979  2600          0.0368563676 
0.0000630221  0.4871973430  0.4888555508  0.4975089731  0.4879982855  0.5676862913  0.5619374196  8.2444956340  0.6748003620  0.0915727615  0.6748003620  2700          0.0385206580 
0.0000719913  0.4890722091  0.4942134591  0.4925804896  0.5004286327  0.4948304495  0.5102871839  8.5498473242  0.6715521383  0.0915727615  0.6715521383  2800          0.1671765947 
0.0000722981  0.5102314120  0.5049292756  0.5075266513  0.4989284183  0.5082230674  0.4927132447  8.8551990143  0.6708430928  0.0915727615  0.6708430928  2900          0.0849742723 
0.0000765836  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  9.1605507045  0.6679078913  0.0915727615  0.6679078913  3000          0.0920413160 
0.0000777908  0.2040925648  0.2040291470  0.2944768843  0.2828975568  0.8599667863  0.8506215174  9.4659023946  0.6674738306  0.0915727615  0.6674738306  3100          0.0582801342 
0.0000848335  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  9.7712540847  0.6652131701  0.0915727615  0.6652131701  3200          0.0543527627 
0.0000855599  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  10.076605774  0.6638162804  0.0915727615  0.6638162804  3300          0.0797713900 
0.0000912002  0.2871223484  0.3043291899  0.3539401082  0.3542648950  0.7799860717  0.7670381483  10.381957465  0.6608665556  0.0915727615  0.6608665556  3400          0.0673760223 
0.0000957921  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  10.687309155  0.6612745070  0.0915727615  0.6612745070  3500          0.0607054925 
0.0000987911  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  10.992660845  0.6583163369  0.0915727615  0.6583163369  3600          0.0385739064 
0.0001045221  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  11.298012535  0.6569447112  0.0915727615  0.6569447112  3700          0.0375716829 
0.0001083025  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  11.603364225  0.6533676511  0.0915727615  0.6533676511  3800          0.0404469776 
0.0001096686  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  11.908715915  0.6526676381  0.0915727615  0.6526676381  3900          0.0390675497 
0.0001130052  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  12.214067605  0.6517151517  0.0915727615  0.6517151517  4000          0.0799133158 
0.0001219883  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  12.519419296  0.6469973367  0.0915727615  0.6469973367  4100          0.0652243924 
0.0001234626  0.0976001714  0.0983711959  0.2032999411  0.2001714531  0.8995017946  0.8954136305  12.824770986  0.6479936272  0.0915727615  0.6479936272  4200          0.0798130631 
0.0001319292  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  13.130122676  0.6447898740  0.0915727615  0.6447898740  4300          0.0726406050 
0.0001342986  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  13.435474366  0.6412653816  0.0915727615  0.6412653816  4400          0.0551326323 
0.0001373858  0.0974394686  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  13.740826056  0.6404441357  0.0915727615  0.6404441357  4500          0.0761061239 
0.0001426326  0.0991536319  0.0998714102  0.2040499277  0.2016716674  0.8989660899  0.8951993142  14.046177746  0.6377700663  0.0915727615  0.6377700663  4600          0.0667075968 
0.0001437465  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  14.351529437  0.6367453671  0.0915727615  0.6367453671  4700          0.0673685884 
0.0001521837  0.0974930362  0.0979425632  0.2031928001  0.1999571367  0.8996089356  0.8951993142  14.656881127  0.6320943171  0.0915727615  0.6320943171  4800          0.0412510204 
0.0001571500  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  14.962232817  0.6286647636  0.0915727615  0.6286647636  4900          0.0383164454 
0.0001589384  0.0973859010  0.0979425632  0.2031392297  0.2001714531  0.8995553651  0.8954136305  15.267584507  0.6291330558  0.0915727615  0.6291330558  5000          0.0398225474 
