Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/036b14afbc92f1427f216d5fedf2a696
	save_model_every_checkpoint: False
	seed: 861829724
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 372
	class_balanced: False
	data_augmentation: True
	ib_lambda: 2.661822006035993
	ib_penalty_anneal_iters: 1222
	lr: 0.00011906162909279594
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0095037362  0.7517141633  0.7068152593  0.7205228478  0.7177453922  0.7750040178  0.7263180454  29.892323351  0.5542880279  1.1362190247  0.5542880279  1500          0.0958256721 
0.0093614183  0.7725519606  0.7117445349  0.7202549954  0.7183883412  0.7654684738  0.7003857694  31.885144908  0.5387473476  1.1362190247  0.5387473476  1600          0.0935097051 
0.0095968107  0.7845511035  0.7151735962  0.7250763379  0.7243891985  0.7824503134  0.7093870553  33.877966464  0.5180506721  1.1362190247  0.5180506721  1700          0.0939436007 
0.0098575005  0.7868545104  0.6890270039  0.7001660685  0.6971710244  0.8224138855  0.7138876982  35.870788021  0.4984766209  1.1362190247  0.4984766209  1800          0.1266803455 
0.0102421395  0.8116563103  0.6971710244  0.7088444849  0.7100300043  0.8135747576  0.6870981569  37.863609578  0.4753639206  1.1362190247  0.4753639206  1900          0.1519525075 
0.0108530688  0.8307263767  0.6853836262  0.6978625382  0.6939562795  0.8388600204  0.6858122589  39.856431135  0.4469794428  1.1362190247  0.4469794428  2000          0.1594986820 
0.0114068264  0.8662416970  0.7016716674  0.7039160015  0.7063866267  0.8549847324  0.6716673811  41.849252691  0.4216669375  1.1362190247  0.4216669375  2100          0.1474272037 
0.0120303675  0.8828476537  0.6969567081  0.6994160819  0.7010287184  0.8639845717  0.6543077583  43.842074248  0.3910383719  1.1362190247  0.3910383719  2200          0.1327828860 
0.0127433397  0.8651703450  0.6416630947  0.6554882949  0.6525932276  0.9066802379  0.6924560652  45.834895805  0.3566485348  1.1362190247  0.3566485348  2300          0.1424236894 
0.0132455531  0.9362545532  0.7003857694  0.6989875181  0.7029575654  0.9169121980  0.6485212173  47.827717362  0.3309888929  1.1362190247  0.3309888929  2400          0.1325736570 
0.0139465069  0.9281122777  0.6731675954  0.6793807253  0.6785255036  0.9274120105  0.6534504929  49.820538918  0.2969249237  1.1362190247  0.2969249237  2500          0.1355208302 
0.0145379090  0.9643775445  0.6965280754  0.6982375315  0.6958851264  0.9456259710  0.6341620231  51.813360475  0.2697915724  1.1362190247  0.2697915724  2600          0.0952700043 
0.0152242366  0.9625026784  0.6789541363  0.6815771147  0.6793827690  0.9646434885  0.6615945135  53.806182032  0.2391697396  1.1362190247  0.2391697396  2700          0.0952078891 
0.0157053445  0.9758945790  0.6945992285  0.6934161890  0.6879554222  0.9597685756  0.6298756965  55.799003589  0.2154127483  1.1362190247  0.2154127483  2800          0.0965838194 
0.0161968780  0.9805013928  0.6555936562  0.6656666845  0.6641663095  0.9855359726  0.6733819117  57.791825146  0.1937381804  1.1362190247  0.1937381804  2900          0.1034642816 
0.0166597004  0.9886972359  0.6575225032  0.6670059463  0.6583797685  0.9895001875  0.6570938706  59.784646702  0.1740529969  1.1362190247  0.1740529969  3000          0.1498016095 
0.0168817289  0.9933040497  0.6800257180  0.6758986447  0.6708101157  0.9915358654  0.6489498500  61.777468259  0.1608125407  1.1362190247  0.1608125407  3100          0.1343144274 
0.0172346007  0.9965181058  0.6708101157  0.6772914769  0.6697385341  0.9954465099  0.6540934419  63.770289816  0.1387713613  1.1362190247  0.1387713613  3200          0.1476140237 
0.0174489963  0.9959288622  0.6718816974  0.6770771951  0.6708101157  0.9964643489  0.6573081869  65.763111373  0.1304906431  1.1362190247  0.1304906431  3300          0.1521802545 
0.0175719953  0.9982858367  0.6705957994  0.6725237049  0.6669524218  0.9982857449  0.6498071153  67.755932929  0.1170850113  1.1362190247  0.1170850113  3400          0.1452510548 
0.0175572260  0.9986608099  0.6701671667  0.6748272352  0.6654522075  0.9985535973  0.6438062580  69.748754486  0.1065809711  1.1362190247  0.1065809711  3500          0.1559760809 
0.0175930065  0.9995178916  0.6735962280  0.6768629132  0.6686669524  0.9993035839  0.6435919417  71.741576043  0.1012539186  1.1362190247  0.1012539186  3600          0.1330279613 
0.0174279966  0.9998392972  0.6598799829  0.6659345369  0.6590227175  0.9995714362  0.6536648093  73.734397600  0.0936242949  1.1362190247  0.0936242949  3700          0.0972078848 
0.0172612608  0.9998392972  0.6669524218  0.6700058928  0.6579511359  0.9998928591  0.6504500643  75.727219156  0.0859848624  1.1362190247  0.0859848624  3800          0.0958714223 
0.0172293665  0.9995714592  0.6615945135  0.6671130873  0.6665237891  0.9996785772  0.6521645949  77.720040713  0.0841560962  1.1362190247  0.0841560962  3900          0.0968717051 
0.0170133259  0.9998392972  0.6680240034  0.6713987250  0.6695242177  0.9999464295  0.6543077583  79.712862270  0.0785950810  1.1362190247  0.0785950810  4000          0.0961087012 
0.0167851867  1.0000000000  0.6603086155  0.6675952215  0.6688812688  0.9999464295  0.6568795542  81.705683827  0.0761896387  1.1362190247  0.0761896387  4100          0.2508284640 
0.0164647342  1.0000000000  0.6594513502  0.6652916912  0.6581654522  0.9997321476  0.6502357480  83.698505383  0.0724519442  1.1362190247  0.0724519442  4200          0.1518033385 
0.0160649082  1.0000000000  0.6590227175  0.6672202282  0.6618088298  0.9999464295  0.6530218603  85.691326940  0.0687964156  1.1362190247  0.0687964156  4300          0.1549384308 
0.0158376267  1.0000000000  0.6564509216  0.6657738255  0.6568795542  1.0000000000  0.6502357480  87.684148497  0.0668785290  1.1362190247  0.0668785290  4400          0.1541508961 
0.0154693736  1.0000000000  0.6622374625  0.6707023089  0.6615945135  1.0000000000  0.6468066867  89.676970054  0.0644260730  1.1362190247  0.0644260730  4500          0.1573538280 
0.0151739474  1.0000000000  0.6613801972  0.6666309530  0.6633090441  0.9999464295  0.6483069010  91.669791610  0.0622689861  1.1362190247  0.0622689861  4600          0.1565105700 
0.0148646032  1.0000000000  0.6534504929  0.6614346172  0.6545220746  1.0000000000  0.6551650236  93.662613167  0.0604395480  1.1362190247  0.0604395480  4700          0.0960687327 
0.0145515338  1.0000000000  0.6598799829  0.6694166176  0.6600942992  0.9999464295  0.6465923703  95.655434724  0.0585579220  1.1362190247  0.0585579220  4800          0.0936944318 
0.0143769560  1.0000000000  0.6564509216  0.6634702952  0.6517359623  0.9999464295  0.6405915131  97.648256281  0.0575656098  1.1362190247  0.0575656098  4900          0.0960922074 
0.0141283964  1.0000000000  0.6596656665  0.6695237585  0.6596656665  1.0000000000  0.6495927990  99.641077837  0.0562181950  1.1362190247  0.0562181950  5000          0.0965768886 
