Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/59f6e5d133d8652b90d8baf5fb4d1237
	save_model_every_checkpoint: False
	seed: 1086110585
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000000141  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  24.910269459  0.6981371629  0.2319355011  0.6981371629  3100          0.0482422018 
0.0000000135  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  25.713826538  0.6970816523  0.2319355011  0.6970816523  3200          0.0486744118 
0.0000000131  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  26.517383618  0.6964609224  0.2319355011  0.6964609224  3300          0.1894953513 
0.0000000124  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  27.320940697  0.6943835330  0.2319355011  0.6943835330  3400          0.0888419199 
0.0000000119  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  28.124497776  0.6953977114  0.2319355011  0.6953977114  3500          0.0706964517 
0.0000000114  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  28.928054856  0.6954621345  0.2319355011  0.6954621345  3600          0.0918772674 
0.0000000108  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  29.731611935  0.6951000983  0.2319355011  0.6951000983  3700          0.0788035250 
0.0000000105  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  30.535169014  0.6958986396  0.2319355011  0.6958986396  3800          0.0836826134 
0.0000000103  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  31.338726094  0.6952111793  0.2319355011  0.6952111793  3900          0.0575884199 
0.0000000097  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  32.142283173  0.6951589686  0.2319355011  0.6951589686  4000          0.0472351885 
0.0000000093  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  32.945840252  0.6957991415  0.2319355011  0.6957991415  4100          0.0491105270 
0.0000000090  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  33.749397332  0.6966581643  0.2319355011  0.6966581643  4200          0.0484327364 
0.0000000087  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  34.552954411  0.6952860183  0.2319355011  0.6952860183  4300          0.1238963914 
0.0000000083  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  35.356511490  0.6965495139  0.2319355011  0.6965495139  4400          0.0912873220 
0.0000000081  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  36.160068570  0.6957593572  0.2319355011  0.6957593572  4500          0.0638202286 
0.0000000077  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  36.963625649  0.6960197181  0.2319355011  0.6960197181  4600          0.0949755812 
0.0000000074  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  37.767182728  0.6947383785  0.2319355011  0.6947383785  4700          0.0914106679 
0.0000000072  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  38.570739808  0.6946396548  0.2319355011  0.6946396548  4800          0.0828144503 
0.0000000068  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  39.374296887  0.6996453124  0.2319355011  0.6996453124  4900          0.0898664927 
0.0000000066  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  40.177853966  0.6948697525  0.2319355011  0.6948697525  5000          0.0482691526 
